tags_0,row,column,label,symbol,icon,group,pronounce
,1,1,I,I.png,I,,
I,,,I,,,,
I,,,my,,,,
I,,,mine,,,,
,1,2,my,my.png,my,,
,1,3,like,like.png,like,like,
like,1,3,like,,,,
like,1,4,likes,,,,
like,1,5,liked,,,,
like,1,6,liking,,,,
,1,4,want,want.png,want,want,
want,1,4,want,,,,
want,1,5,wants,,,,
want,1,6,wanted,,,,
want,1,7,wanting,,,,
,1,5,get,get.png,get,get,
get,1,5,get,,,,
get,1,6,gets,,,,
get,1,7,got,,,,
get,1,8,getting,,,,
,1,6,make,make.png,make,make,
make,1,6,make,,,,
make ,1,7,makes,,,,
make ,1,8,made,,,,
make ,1,9,making,,,,
,1,7,good,good.png,good,,
,1,8,more,more.png,more,,
,1,9,Things,things.png,,things,
,1,10,People,,,people,
,2,1,you,you.png,you,,
,2,2,it,it.png,it,,
,2,3,not,not.png,not,,
,2,4,go,go.png,go,,
go,,,go,,,,
go,,,goes,,,,
go,,,went,,,,
go,,,gone,,,,
go,,,going,,,,
,2,5,look,look.png,look,,
look,,,look,,,,
look,,,looks,,,,
look,,,looked,,,,
look,,,looking,,,,
,2,6,turn,turn.png,turn,,
turn,,,turn,,,,
turn,,,turns,,,,
turn,,,turned,,,,
turn,,,turning,,,,
,2,7,help,help.png,help,,
help,,,help,,,,
help,,,helps,,,,
help,,,helped,,,,
help,,,helping,,,,
,2,8,different,different.png,different,,
,2,10,Places,,,places,
,3,1,he,he.png,help,,
he,,,he,,,,
he,,,him,,,,
he,,,his,,,,
,3,2,she,she.png,she,,
she,,,she,,,,
she,,,her,,,,
she,,,hers,,,,
,3,4,think,think.png,think,,
think,,,think,,,,
think,,,thinks,,,,
think,,,thought,,,,
think,,,thinking,,,,
,3,5,open,open.png,,,
open,,,open,,,,
open,,,opens,,,,
open,,,opened,,,,
open,,,opening,,,,
,3,6,do,do.png,do,,
do,,,do,,,,
do,,,does,,,,
do,,,did,,,,
do,,,done,,,,
,3,7,put,put.png,put,,
put,,,put,,,,
put,,,puts,,,,
put,,,putting,,,,
,3,8,same,same.png,same,,
,3,10,Describe,,,describe,
,4,1,we,we.png,we,,
,4,2,they,they.png,they,,
,4,5,that,that.png,that,,
,4,6,up,up.png,up,,
,4,7,all,all.png,all,,
,4,8,some,some.png,some,,
,5,3,Wh-,wh.png,,wh-,
,5,4,here,here.png,here,,
,5,5,in,in.png,in,,
,5,6,on,on.png,on,,
,5,7,can,can.png,can,,
,5,8,finished,finished.png,finished,,
,5,9,stop,stop.png,stop,,
stop,,,stop,,,,
stop,,,stops,,,,
stop,,,stopped,,,,
stop,,,stopping,,,,
,6,1,Keyboard,kb.png,,kb,
,6,2,Numbers,num.png,,num,
people,1,1,Mom,,,,
people,1,2,Dad,,,,
people,1,3,James,,,,
people,1,4,Anita,,,,
